constraints,proof,infra,trial,parties,time
8,groth16,local,1,2,0.010972
8,groth16,hbc,1,2,0.046316
8,groth16,spdz,1,2,0.058748
8,groth16,gsz,1,2,0.077555
8,marlin,local,1,2,0.037129
8,marlin,hbc,1,2,0.048201
8,marlin,spdz,1,2,0.129104
8,marlin,gsz,1,2,0.126434
8,plonk,local,1,2,0.066824
8,plonk,hbc,1,2,0.109935
8,plonk,spdz,1,2,0.183642
8,plonk,gsz,1,2,0.18925
8,groth16,local,1,3,0.011233
8,groth16,hbc,1,3,0.025842
8,groth16,spdz,1,3,0.076743
8,groth16,gsz,1,3,0.099345
8,marlin,local,1,3,0.038464
8,marlin,hbc,1,3,0.073336
8,marlin,spdz,1,3,0.11329
8,marlin,gsz,1,3,0.100391
8,plonk,local,1,3,0.067494
8,plonk,hbc,1,3,0.145221
8,plonk,spdz,1,3,0.332173
8,plonk,gsz,1,3,0.327452
16,groth16,local,1,2,0.015541
16,groth16,hbc,1,2,0.025112
16,groth16,spdz,1,2,0.054344
16,groth16,gsz,1,2,0.101887
16,marlin,local,1,2,0.058671
16,marlin,hbc,1,2,0.074988
16,marlin,spdz,1,2,0.12624
16,marlin,gsz,1,2,0.081496
16,plonk,local,1,2,0.126458
16,plonk,hbc,1,2,0.166813
16,plonk,spdz,1,2,0.360984
16,plonk,gsz,1,2,0.303597
16,groth16,local,1,3,0.015301
16,groth16,hbc,1,3,0.04075
16,groth16,spdz,1,3,0.082651
16,groth16,gsz,1,3,0.121047
16,marlin,local,1,3,0.058249
16,marlin,hbc,1,3,0.112317
16,marlin,spdz,1,3,0.150995
16,marlin,gsz,1,3,0.139868
16,plonk,local,1,3,0.124441
16,plonk,hbc,1,3,0.235799
16,plonk,spdz,1,3,0.541887
16,plonk,gsz,1,3,0.349465
32,groth16,local,1,2,0.032197
32,groth16,hbc,1,2,0.075738
32,groth16,spdz,1,2,0.079667
32,groth16,gsz,1,2,0.084858
32,marlin,local,1,2,0.094163
32,marlin,hbc,1,2,0.13326
32,marlin,spdz,1,2,0.183706
32,marlin,gsz,1,2,0.119184
32,plonk,local,1,2,0.175192
32,plonk,hbc,1,2,0.22819
32,plonk,spdz,1,2,0.504444
32,plonk,gsz,1,2,0.425399
32,groth16,local,1,3,0.032843
32,groth16,hbc,1,3,0.057905
32,groth16,spdz,1,3,0.109262
32,groth16,gsz,1,3,0.113661
32,marlin,local,1,3,0.092323
32,marlin,hbc,1,3,0.11974
32,marlin,spdz,1,3,0.215363
32,marlin,gsz,1,3,0.155185
32,plonk,local,1,3,0.175254
32,plonk,hbc,1,3,0.323638
32,plonk,spdz,1,3,0.619605
32,plonk,gsz,1,3,0.47918
64,groth16,local,1,2,0.042833
64,groth16,hbc,1,2,0.054921
64,groth16,spdz,1,2,0.107264
64,groth16,gsz,1,2,0.12509
64,marlin,local,1,2,0.144776
64,marlin,hbc,1,2,0.182863
64,marlin,spdz,1,2,0.273652
64,marlin,gsz,1,2,0.190341
64,plonk,local,1,2,0.302145
64,plonk,hbc,1,2,0.397819
64,plonk,spdz,1,2,0.688981
64,plonk,gsz,1,2,0.523313
64,groth16,local,1,3,0.043069
64,groth16,hbc,1,3,0.085865
64,groth16,spdz,1,3,0.135283
64,groth16,gsz,1,3,0.184617
64,marlin,local,1,3,0.144658
64,marlin,hbc,1,3,0.181951
64,marlin,spdz,1,3,0.303919
64,marlin,gsz,1,3,0.218995
64,plonk,local,1,3,0.304681
64,plonk,hbc,1,3,0.454024
64,plonk,spdz,1,3,0.845607
64,plonk,gsz,1,3,0.624027
128,groth16,local,1,2,0.071439
128,groth16,hbc,1,2,0.080538
128,groth16,spdz,1,2,0.18906
128,groth16,gsz,1,2,0.134044
128,marlin,local,1,2,0.234624
128,marlin,hbc,1,2,0.256755
128,marlin,spdz,1,2,0.464601
128,marlin,gsz,1,2,0.260907
128,plonk,local,1,2,0.521207
128,plonk,hbc,1,2,0.641982
128,plonk,spdz,1,2,1.143
128,plonk,gsz,1,2,0.970849
128,groth16,local,1,3,0.070782
128,groth16,hbc,1,3,0.124909
128,groth16,spdz,1,3,0.217717
128,groth16,gsz,1,3,0.168584
128,marlin,local,1,3,0.234344
128,marlin,hbc,1,3,0.279799
128,marlin,spdz,1,3,0.500037
