proof_system,alg,parties,net,size,trial,time
plonk,local,1,cohost,1048576,0,1524.666
plonk,spdz,3,lan,524288,2,1668.6233333333332
plonk,local,1,cohost,1048576,2,1534.558
plonk,spdz,3,lan,524288,1,1736.6373333333333
plonk,local,1,cohost,1048576,1,1594.157
plonk,gsz,3,lan,1048576,0,1708.2516666666668
plonk,gsz,3,lan,1048576,1,1762.2849999999999
plonk,gsz,3,lan,1048576,2,1830.5736666666664
plonk,gsz,3,lan,524288,1,918.4706666666666
plonk,spdz,2,lan,524288,2,1639.7565
plonk,spdz,3,lan,524288,0,1644.4093333333333
plonk,spdz,2,lan,524288,1,1639.9475000000002
plonk,spdz,2,lan,524288,0,1651.6815
plonk,gsz,3,lan,524288,0,879.9523333333333
plonk,gsz,3,lan,524288,2,1034.769
marlin,spdz,3,lan,524288,2,758.353
marlin,spdz,3,lan,524288,1,725.8359999999999
marlin,spdz,3,lan,524288,0,741.928
plonk,spdz,3,lan,1048576,2,3129.383333333333
plonk,spdz,2,lan,1048576,0,3152.8755
marlin,local,1,cohost,1048576,2,751.029
plonk,spdz,2,lan,1048576,1,3205.788
plonk,spdz,3,lan,1048576,0,3214.275333333333
marlin,local,1,cohost,1048576,0,754.117
marlin,local,1,cohost,1048576,1,758.021
plonk,spdz,2,lan,1048576,2,3266.0385
plonk,spdz,3,lan,1048576,1,3328.316666666667
groth16,spdz,3,lan,1048576,2,321.513
marlin,spdz,2,lan,524288,2,715.815
groth16,spdz,3,lan,1048576,0,318.137
plonk,spdz,3,lan,262144,0,807.7623333333332
plonk,local,1,cohost,524288,2,783.662
groth16,spdz,3,lan,1048576,1,330.514
groth16,spdz,2,lan,1048576,2,316.588
plonk,local,1,cohost,524288,1,802.776
plonk,spdz,3,lan,262144,1,840.7896666666666
plonk,local,1,cohost,524288,0,802.268
plonk,spdz,3,lan,262144,2,885.614
groth16,spdz,2,lan,1048576,0,318.374
groth16,spdz,2,lan,1048576,1,326.421
marlin,spdz,2,lan,524288,0,691.543
plonk,spdz,2,lan,262144,2,857.284
marlin,spdz,2,lan,524288,1,721.074
plonk,spdz,2,lan,262144,1,809.2249999999999
plonk,spdz,2,lan,262144,0,895.5985000000001
marlin,gsz,3,lan,524288,2,382.854
marlin,gsz,3,lan,524288,1,387.29266666666666
plonk,gsz,3,lan,262144,2,465.97433333333333
marlin,gsz,3,lan,524288,0,396.6783333333333
plonk,gsz,3,lan,262144,0,440.3593333333333
plonk,gsz,3,lan,262144,1,457.40433333333334
plonk,local,1,cohost,262144,1,393.958
