constraints,proof,infra,trial,time
8,groth16,local,1,0.011111
8,groth16,mpc,1,0.117457
8,marlin,local,1,0.03726
8,marlin,mpc,1,0.373656
8,plonk,local,1,0.067129
8,plonk,mpc,1,0.5257
16,groth16,local,1,0.015111
16,groth16,mpc,1,0.132214
16,marlin,local,1,0.057242
16,marlin,mpc,1,0.39228
16,plonk,local,1,0.122711
16,plonk,mpc,1,0.6676
32,groth16,local,1,0.031306
32,groth16,mpc,1,0.125742
32,marlin,local,1,0.089345
32,marlin,mpc,1,0.370952
32,plonk,local,1,0.170657
32,plonk,mpc,1,0.646153
64,groth16,local,1,0.043635
64,groth16,mpc,1,0.138342
64,marlin,local,1,0.14161
64,marlin,mpc,1,0.403998
64,plonk,local,1,0.29448
64,plonk,mpc,1,0.786661
128,groth16,local,1,0.070964
128,groth16,mpc,1,0.130316
128,marlin,local,1,0.2295
128,marlin,mpc,1,0.574402
128,plonk,local,1,0.506932
128,plonk,mpc,1,1.176
256,groth16,local,1,0.118246
256,groth16,mpc,1,0.22943
256,marlin,local,1,0.376944
256,marlin,mpc,1,0.729503
256,plonk,local,1,0.779763
256,plonk,mpc,1,1.508
512,groth16,local,1,0.175602
512,groth16,mpc,1,0.243227
512,marlin,local,1,0.640185
512,marlin,mpc,1,1.57
512,plonk,local,1,1.394
512,plonk,mpc,1,2.122
1024,groth16,local,1,0.305232
1024,groth16,mpc,1,0.429136
1024,marlin,local,1,1.125
1024,marlin,mpc,1,1.589
1024,plonk,local,1,2.525
1024,plonk,mpc,1,3.215
2048,groth16,local,1,0.558908
2048,groth16,mpc,1,0.707119
2048,marlin,local,1,1.971
2048,marlin,mpc,1,2.458
2048,plonk,local,1,4.237
2048,plonk,mpc,1,5.26
4096,groth16,local,1,0.907116
4096,groth16,mpc,1,1.57
4096,marlin,local,1,3.513
4096,marlin,mpc,1,4.323
4096,plonk,local,1,7.653
4096,plonk,mpc,1,8.778
8192,groth16,local,1,1.615
8192,groth16,mpc,1,1.862
8192,marlin,local,1,6.503
8192,marlin,mpc,1,7.509
8192,plonk,local,1,14.232
8192,plonk,mpc,1,15.733
16384,groth16,local,1,2.995
16384,groth16,mpc,1,3.236
16384,marlin,local,1,12.142
16384,marlin,mpc,1,13.563
16384,plonk,local,1,26.579
16384,plonk,mpc,1,28.717
32768,groth16,local,1,5.62
32768,groth16,mpc,1,5.963
32768,marlin,local,1,22.223
32768,marlin,mpc,1,24.952
32768,plonk,local,1,48.515
32768,plonk,mpc,1,51.926
65536,groth16,local,1,9.95
65536,groth16,mpc,1,10.48
65536,marlin,local,1,42.59
65536,marlin,mpc,1,46.684
65536,plonk,local,1,89.899
65536,plonk,mpc,1,95.436
131072,groth16,local,1,18.374
131072,groth16,mpc,1,19.254
131072,marlin,local,1,79.548
131072,marlin,mpc,1,88.315
131072,plonk,local,1,170.111
131072,plonk,mpc,1,180.993
262144,groth16,local,1,34.767
262144,groth16,mpc,1,36.432
262144,marlin,local,1,152.7
262144,marlin,mpc,1,171.686
262144,plonk,local,1,323.979
262144,plonk,mpc,1,347.774
524288,groth16,local,1,64.913
524288,groth16,mpc,1,68.202
524288,marlin,local,1,302.276
524288,marlin,mpc,1,338.102
524288,plonk,local,1,637.968
524288,plonk,mpc,1,687.808
1048576,groth16,local,1,126.801
1048576,groth16,mpc,1,132.502
1048576,marlin,local,1,609.946
1048576,marlin,mpc,1,671.387
1048576,plonk,local,1,1259.61
1048576,plonk,mpc,1,1343.779
8,groth16,local,2,0.011112
8,groth16,mpc,2,0.126796
8,marlin,local,2,0.037145
8,marlin,mpc,2,0.365846
8,plonk,local,2,0.067311
8,plonk,mpc,2,0.502371
16,groth16,local,2,0.015176
16,groth16,mpc,2,0.134813
16,marlin,local,2,0.058727
16,marlin,mpc,2,0.388339
16,plonk,local,2,0.1247
16,plonk,mpc,2,0.634119
32,groth16,local,2,0.031666
32,groth16,mpc,2,0.088749
32,marlin,local,2,0.09154
32,marlin,mpc,2,0.397651
32,plonk,local,2,0.174252
32,plonk,mpc,2,0.722978
64,groth16,local,2,0.04345
64,groth16,mpc,2,0.148323
64,marlin,local,2,0.144122
64,marlin,mpc,2,0.451867
64,plonk,local,2,0.297801
64,plonk,mpc,2,0.850727
128,groth16,local,2,0.070323
128,groth16,mpc,2,0.169933
128,marlin,local,2,0.232266
128,marlin,mpc,2,0.494108
128,plonk,local,2,0.51114
128,plonk,mpc,2,1.14
256,groth16,local,2,0.12148
256,groth16,mpc,2,0.22425
256,marlin,local,2,0.388601
256,marlin,mpc,2,0.734199
256,plonk,local,2,0.791398
256,plonk,mpc,2,1.627
512,groth16,local,2,0.177553
512,groth16,mpc,2,0.28577
512,marlin,local,2,0.652127
512,marlin,mpc,2,1.9
512,plonk,local,2,1.413
512,plonk,mpc,2,2.72
1024,groth16,local,2,0.3096
1024,groth16,mpc,2,0.422733
1024,marlin,local,2,1.127
1024,marlin,mpc,2,1.549
1024,plonk,local,2,2.544
1024,plonk,mpc,2,3.225
2048,groth16,local,2,0.563336
2048,groth16,mpc,2,0.683393
2048,marlin,local,2,1.982
2048,marlin,mpc,2,2.53
2048,plonk,local,2,4.267
2048,plonk,mpc,2,5.34
4096,groth16,local,2,0.906901
4096,groth16,mpc,2,1.77
4096,marlin,local,2,3.531
4096,marlin,mpc,2,4.358
4096,plonk,local,2,7.707
4096,plonk,mpc,2,8.686
8192,groth16,local,2,1.625
8192,groth16,mpc,2,1.806
8192,marlin,local,2,6.512
8192,marlin,mpc,2,7.572
8192,plonk,local,2,14.331
8192,plonk,mpc,2,15.739
16384,groth16,local,2,3.11
16384,groth16,mpc,2,3.247
16384,marlin,local,2,12.161
16384,marlin,mpc,2,13.847
16384,plonk,local,2,26.67
16384,plonk,mpc,2,28.896
32768,groth16,local,2,5.643
32768,groth16,mpc,2,6.28
32768,marlin,local,2,22.262
32768,marlin,mpc,2,25.101
32768,plonk,local,2,48.59
32768,plonk,mpc,2,52.1
65536,groth16,local,2,10.1
65536,groth16,mpc,2,10.5
65536,marlin,local,2,42.97
65536,marlin,mpc,2,46.892
65536,plonk,local,2,89.882
65536,plonk,mpc,2,96.121
131072,groth16,local,2,18.327
131072,groth16,mpc,2,19.398
131072,marlin,local,2,79.518
131072,marlin,mpc,2,88.551
131072,plonk,local,2,169.534
131072,plonk,mpc,2,181.719
262144,groth16,local,2,34.852
262144,groth16,mpc,2,36.476
262144,marlin,local,2,153.148
262144,marlin,mpc,2,171.523
262144,plonk,local,2,323.5
262144,plonk,mpc,2,348.818
524288,groth16,local,2,65.165
524288,groth16,mpc,2,68.325
524288,marlin,local,2,300.857
524288,marlin,mpc,2,338.536
524288,plonk,local,2,642.766
524288,plonk,mpc,2,687.622
1048576,groth16,local,2,128.209
1048576,groth16,mpc,2,132.903
1048576,marlin,local,2,598.51
1048576,marlin,mpc,2,684.153
1048576,plonk,local,2,1259.201
1048576,plonk,mpc,2,1340.93
8,groth16,local,3,0.011396
8,groth16,mpc,3,0.122215
8,marlin,local,3,0.03739
8,marlin,mpc,3,0.2957
8,plonk,local,3,0.061843
8,plonk,mpc,3,0.479708
16,groth16,local,3,0.015122
16,groth16,mpc,3,0.076372
16,marlin,local,3,0.058353
16,marlin,mpc,3,0.356622
16,plonk,local,3,0.1234
16,plonk,mpc,3,0.639449
32,groth16,local,3,0.031718
32,groth16,mpc,3,0.083245
32,marlin,local,3,0.093442
32,marlin,mpc,3,0.388301
32,plonk,local,3,0.17463
32,plonk,mpc,3,0.734963
64,groth16,local,3,0.04236
64,groth16,mpc,3,0.137565
64,marlin,local,3,0.143471
64,marlin,mpc,3,0.420668
64,plonk,local,3,0.296382
64,plonk,mpc,3,0.827381
128,groth16,local,3,0.069974
128,groth16,mpc,3,0.166859
128,marlin,local,3,0.231821
128,marlin,mpc,3,0.536943
128,plonk,local,3,0.51449
128,plonk,mpc,3,1.5
256,groth16,local,3,0.12077
256,groth16,mpc,3,0.230746
256,marlin,local,3,0.381477
256,marlin,mpc,3,0.722363
256,plonk,local,3,0.79361
256,plonk,mpc,3,1.476
512,groth16,local,3,0.177122
512,groth16,mpc,3,0.28955
512,marlin,local,3,0.654176
512,marlin,mpc,3,1.66
512,plonk,local,3,1.415
512,plonk,mpc,3,2.148
1024,groth16,local,3,0.309225
1024,groth16,mpc,3,0.426806
1024,marlin,local,3,1.123
1024,marlin,mpc,3,1.609
1024,plonk,local,3,2.539
1024,plonk,mpc,3,3.186
2048,groth16,local,3,0.562408
2048,groth16,mpc,3,0.71298
2048,marlin,local,3,1.982
2048,marlin,mpc,3,2.64
2048,plonk,local,3,4.25
2048,plonk,mpc,3,4.99
4096,groth16,local,3,0.907512
4096,groth16,mpc,3,1.58
4096,marlin,local,3,3.555
4096,marlin,mpc,3,4.414
4096,plonk,local,3,7.69
4096,plonk,mpc,3,8.761
8192,groth16,local,3,1.625
8192,groth16,mpc,3,1.826
8192,marlin,local,3,6.536
8192,marlin,mpc,3,7.536
8192,plonk,local,3,14.228
8192,plonk,mpc,3,15.652
16384,groth16,local,3,3.14
16384,groth16,mpc,3,3.266
16384,marlin,local,3,12.294
16384,marlin,mpc,3,13.671
16384,plonk,local,3,26.813
16384,plonk,mpc,3,28.888
32768,groth16,local,3,5.646
32768,groth16,mpc,3,5.981
32768,marlin,local,3,22.314
32768,marlin,mpc,3,24.889
32768,plonk,local,3,48.538
32768,plonk,mpc,3,51.836
65536,groth16,local,3,9.99
65536,groth16,mpc,3,10.503
65536,marlin,local,3,42.95
65536,marlin,mpc,3,46.766
65536,plonk,local,3,89.485
65536,plonk,mpc,3,95.994
131072,groth16,local,3,18.489
131072,groth16,mpc,3,19.482
131072,marlin,local,3,82.338
131072,marlin,mpc,3,91.438
131072,plonk,local,3,172.849
131072,plonk,mpc,3,183.29
262144,groth16,local,3,34.943
262144,groth16,mpc,3,37.388
262144,marlin,local,3,155.915
262144,marlin,mpc,3,172.274
262144,plonk,local,3,324.404
262144,plonk,mpc,3,354.915
524288,groth16,local,3,65.199
524288,groth16,mpc,3,68.68
