constraints,proof,infra,trial,time
8,groth16,local,1,0.011254
8,groth16,hbc,1,0.031353
8,groth16,spdz,1,0.026376
8,marlin,local,1,0.038414
8,marlin,hbc,1,0.054094
8,marlin,spdz,1,0.086891
8,plonk,local,1,0.064337
8,plonk,hbc,1,0.095721
8,plonk,spdz,1,0.159155
16,groth16,local,1,0.015528
16,groth16,hbc,1,0.017787
16,groth16,spdz,1,0.048211
16,marlin,local,1,0.06002
16,marlin,hbc,1,0.063895
16,marlin,spdz,1,0.107171
16,plonk,local,1,0.130964
16,plonk,hbc,1,0.15687
16,plonk,spdz,1,0.301502
32,groth16,local,1,0.032744
32,groth16,hbc,1,0.038833
32,groth16,spdz,1,0.078455
32,marlin,local,1,0.091667
32,marlin,hbc,1,0.101136
32,marlin,spdz,1,0.173326
32,plonk,local,1,0.178942
32,plonk,hbc,1,0.201482
32,plonk,spdz,1,0.37129
64,groth16,local,1,0.042429
64,groth16,hbc,1,0.048001
64,groth16,spdz,1,0.091692
64,marlin,local,1,0.145005
64,marlin,hbc,1,0.157699
64,marlin,spdz,1,0.257045
64,plonk,local,1,0.30329
64,plonk,hbc,1,0.319519
64,plonk,spdz,1,0.644129
128,groth16,local,1,0.072991
128,groth16,hbc,1,0.074648
128,groth16,spdz,1,0.15126
128,marlin,local,1,0.240732
128,marlin,hbc,1,0.250692
128,marlin,spdz,1,0.414627
128,plonk,local,1,0.525112
128,plonk,hbc,1,0.558131
128,plonk,spdz,1,1.082
256,groth16,local,1,0.121955
256,groth16,hbc,1,0.131477
256,groth16,spdz,1,0.264712
256,marlin,local,1,0.386505
256,marlin,hbc,1,0.406154
256,marlin,spdz,1,0.681566
256,plonk,local,1,0.813798
256,plonk,hbc,1,0.838029
256,plonk,spdz,1,1.633
512,groth16,local,1,0.180567
512,groth16,hbc,1,0.18873
512,groth16,spdz,1,0.374616
512,marlin,local,1,0.659777
512,marlin,hbc,1,0.69159
512,marlin,spdz,1,1.164
512,plonk,local,1,1.43
512,plonk,hbc,1,1.51
512,plonk,spdz,1,2.954
1024,groth16,local,1,0.316551
1024,groth16,hbc,1,0.325048
1024,groth16,spdz,1,0.658701
1024,marlin,local,1,1.165
1024,marlin,hbc,1,1.212
1024,marlin,spdz,1,2.033
1024,plonk,local,1,2.589
1024,plonk,hbc,1,2.702
1024,plonk,spdz,1,5.223
2048,groth16,local,1,0.567643
2048,groth16,hbc,1,0.597824
2048,groth16,spdz,1,1.172
2048,marlin,local,1,2.014
2048,marlin,hbc,1,2.133
2048,marlin,spdz,1,3.616
2048,plonk,local,1,4.319
2048,plonk,hbc,1,4.498
2048,plonk,spdz,1,8.706
